Domain_Type,Horizon,TF,MILP,FMC,Heuristic
Linear,30,-201.7576,-184.4,-1,-244.9999
Linear,60,-339.3773,-304.22,-1,-469.5
Linear,120,-545.2414,-453,-1,-867.78
Bilinear,30,-185.6707,-184.028,-1,-240.9839
Bilinear,60,-303.5162,-306.987,-1,-459.6587
Bilinear,120,-462.799,-451.643,-1,-867.9993
Nonlinear,30,-152.5529,-1,-155.2236,-196.2686
Nonlinear,60,-249.9112,-1,-253.8902,-326.6541
Nonlinear,120,-376.3792,-1,-377.0878,-488.4085
